id,EconomicRegion,CSDUID,CSDNAME,CSDTYPE,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CMAUID,CMANAME,CMATYPE,CMAPUID,SACTYPE,SACCODE,ERUID,ERNAME,CCSUID,CCSNAME
,Capital,4810068,Improvement District No. 13 Elk Island,ID,48,Alberta,4810,Division No. 10,CDR,,,,,7,999,4820,Camrose--Drumheller,4810058,Lamont County
,Capital,4811021,Thorsby,VL,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Battle River,4810009,Bawlf,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Capital,4811069,Legal,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Capital,4811012,Leduc County,MD,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Central,4809002,Clearwater County,MD,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Slave Lake,4817818,Wabasca 166,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,North Central,4813007,Yellowstone,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Central,4808009,Penhold,T,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808001,Red Deer County
,North Central,4813053,Bondiss,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Northeast,4812013,Pelican Narrows,SV,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,Capital,4811049,Spruce Grove,CY,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Slave Lake,4817822,Wabasca 166C,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,Peace Country,4819006,Grande Prairie County No. 1,MD,48,Alberta,4819,Division No. 19,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Capital,4811807,Wabamun 133B,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Battle River,4807049,Wainwright No. 61,MD,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Peace Country,4818018,Valleyview,T,48,Alberta,4818,Division No. 18,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4818015,Greenview No. 16
,Central,4805038,Morrin,VL,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805031,Starland County
,Mackenzie,4817859,Fort Vermilion 173B,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Calgary,4815032,Improvement District No.  9 Banff,ID,48,Alberta,4815,Division No. 15,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4815032,Improvement District No.  9 Banff
,Central,4805041,Kneehill County,MD,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805041,Kneehill County
,Central,4805031,Starland County,MD,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805031,Starland County
,Palliser,4804012,Special Area No. 3,SA,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804012,Special Area No. 3
,Palliser,4804019,Youngstown,VL,48,Alberta,4804,Division No.  4,CDR,,,,,7,999,4820,Camrose--Drumheller,4804012,Special Area No. 3
,Central,4806028,Mountain View County,MD,48,Alberta,4806,Division No.  6,CDR,,,,,5,997,4830,Calgary,4806028,Mountain View County
,Palliser,4804004,Special Area No. 2,SA,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804004,Special Area No. 2
,South Central,4803802,Blood 148,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,South Central,4803802,Blood 148,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,South Central,4803802,Blood 148,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,Southwest,4803801,Piikani 147,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Southwest,4803801,Piikani 147,IRI,48,Alberta,4803,Division No.  3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Southwest,4803011,Pincher Creek No. 9,MD,48,Alberta,4803,Division No.  3,CDR,,,,,6,998,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Southwest,4803011,Pincher Creek No. 9,MD,48,Alberta,4803,Division No.  3,CDR,,,,,6,998,4810,Lethbridge--Medicine Hat,4803011,Pincher Creek No. 9
,Mackenzie,4817841,Beaver Ranch 163,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Mackenzie,4817841,Beaver Ranch 163,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Mackenzie,4817841,Beaver Ranch 163,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Peace Country,4817026,Northern Sunrise County,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Peace Country,4817026,Northern Sunrise County,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817027,Big Lakes,MD,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817832,Sawridge 150G,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817033,Lesser Slave River No.124
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Slave Lake,4817831,Swan River 150E,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,North Central,4813811,Alexis 133,IRI,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,North Central,4813811,Alexis 133,IRI,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Capital,4811806,Wabamun 133A,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Capital,4811806,Wabamun 133A,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Capital,4811806,Wabamun 133A,IRI,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Northeast,4810039,Lloydminster (Part),CY,48,Alberta,4810,Division No. 10,CDR,840,Lloydminster (Alberta part / partie de l'Alberta),D,48840,3,840,4820,Camrose--Drumheller,4810036,Vermilion River County
,Northeast,4810039,Lloydminster (Part),CY,48,Alberta,4810,Division No. 10,CDR,840,Lloydminster (Alberta part / partie de l'Alberta),D,48840,3,840,4820,Camrose--Drumheller,4810036,Vermilion River County
,Battle River,4807039,Daysland,T,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Battle River,4807039,Daysland,T,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Central,4809806,O'Chiese 203,IRI,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Central,4809806,O'Chiese 203,IRI,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Central,4808811,Samson 137,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Central,4808811,Samson 137,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4815015,Bighorn No. 8,MD,48,Alberta,4815,Division No. 15,CDR,,,,,4,996,4840,Banff--Jasper--Rocky Mountain House,4815015,Bighorn No. 8
,Calgary,4806803,Eden Valley 216,IRI,48,Alberta,4806,Division No.  6,CDR,,,,,6,998,4830,Calgary,4806001,Foothills No. 31
,Calgary,4806803,Eden Valley 216,IRI,48,Alberta,4806,Division No.  6,CDR,,,,,6,998,4830,Calgary,4806001,Foothills No. 31
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Calgary,4805802,Siksika 146,IRI,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805001,Vulcan County
,Southwest,4803001,Cardston County,MD,48,Alberta,4803,Division No. 3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,Southwest,4803001,Cardston County,MD,48,Alberta,4803,Division No. 3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
,Southwest,4803001,Cardston County,MD,48,Alberta,4803,Division No. 3,CDR,,,,,5,997,4810,Lethbridge--Medicine Hat,4803001,Cardston County
